"scribe_id","scribe_name","experience_level","shift"
"S0001","Mr. Mehedi Khan","Senior","Night"
"S0002","Mr. Ashraf Uddin","Junior","Day"
"S0003","Mr. Mehedi Miah","Senior","Day"
"S0004","Mr. Mamun Ali","Senior","Day"
"S0005","Mr. Nabil Uddin","Junior","Day"
"S0006","Mr. Hasan Uddin","Junior","Evening"
"S0007","Mr. Karim Chowdhury","Senior","Day"
"S0008","Mr. Rahim Uddin","Mid","Night"
"S0009","Mr. Rafi Chowdhury","Senior","Night"
"S0010","Mr. Rahim Rahman","Senior","Day"
"S0011","Mr. Rakib Miah","Senior","Day"
"S0012","Mr. Rafi Sarker","Senior","Night"
"S0013","Mr. Jahid Miah","Junior","Night"
"S0014","Mr. Kamal Islam","Senior","Evening"
"S0015","Mr. Rafi Ali","Mid","Night"
"S0016","Mr. Rashed Sarker","Junior","Evening"
"S0017","Mr. Karim Rahman","Mid","Evening"
"S0018","Mr. Mamun Ali","Mid","Evening"
"S0019","Mr. Arif Ali","Mid","Evening"
"S0020","Mr. Sabbir Khan","Mid","Evening"
"S0021","Mr. Mahmud Hossain","Junior","Day"
"S0022","Mr. Arif Miah","Junior","Night"
"S0023","Mr. Rahim Khan","Mid","Evening"
"S0024","Mr. Ashraf Ali","Mid","Night"
"S0025","Mr. Rafi Uddin","Junior","Night"
"S0026","Mr. Ashraf Islam","Junior","Evening"
"S0027","Mr. Mahmud Ahmed","Junior","Day"
"S0028","Mr. Hasan Hossain","Senior","Evening"
"S0029","Mr. Sakib Khan","Senior","Day"
"S0030","Mr. Rahim Chowdhury","Senior","Night"
"S0031","Mr. Fahim Khan","Mid","Day"
"S0032","Mr. Sabbir Miah","Senior","Day"
"S0033","Mr. Rafi Hossain","Mid","Day"
"S0034","Mr. Fahim Khan","Mid","Night"
"S0035","Mr. Mahmud Uddin","Senior","Night"
"S0036","Mr. Mahmud Ali","Mid","Day"
"S0037","Mr. Sakib Rahman","Senior","Day"
"S0038","Mr. Kamal Hossain","Senior","Evening"
"S0039","Mr. Ashraf Rahman","Junior","Day"
"S0040","Mr. Shafiq Sarker","Senior","Evening"
